meta	zig	0.16.0
meta	croaring	5.0.0
meta	cpu	AMD Ryzen 9 5950X 16-Core Processor
meta	governor	performance
meta	boost	on
meta	smt	on
meta	cpus	3
meta	dataset	census-income
meta	mode	realdata
meta	files	200
meta	values	6922021
meta	target_ms	500
meta	bytes_zroar	2590432
meta	bytes_r64	2249111
meta	bytes_r64_norun	2374228
meta	bytes_r64_frozen	2294784
row	realdata	SuccessiveIntersection64	zroar	1471.5035321637426
row	realdata	SuccessiveIntersection64	r64	1931.8544346153847
row	realdata	SuccessiveIntersectionCardinality64	zroar	580.3798770301623
row	realdata	SuccessiveIntersectionCardinality64	r64	838.9846174496644
row	realdata	SuccessiveUnionCardinality64	zroar	581.6042476744186
row	realdata	SuccessiveUnionCardinality64	r64	880.0798741258741
row	realdata	SuccessiveDifferenceCardinality64	zroar	584.3814754672896
row	realdata	SuccessiveDifferenceCardinality64	r64	857.7350308747856
row	realdata	SuccessiveUnion64	zroar	3548.617323943662
row	realdata	SuccessiveUnion64	r64	1239.0342698019801
row	realdata	RandomAccess64	zroar	6.96095868021718
row	realdata	RandomAccess64	r64	16.435853860566016
row	realdata	ToArray64	zroar	4625.329091743119
row	realdata	ToArray64	r64	5619.701820224719
row	realdata	IterateAll64	zroar	5154.1044591836735
row	realdata	IterateAll64	r64	46464.255
row	realdata	ComputeCardinality64	zroar	0.9040804015557392
row	realdata	ComputeCardinality64	r64	10.287304378240474
row	cold	ColdSuccessiveIntersection64	zroar	738.1690914454277
row	cold	ColdSuccessiveIntersection64	r64	1373.9672060439561
row	cold	ColdSuccessiveIntersection64	r64_frozen	1016.3519349593496
row	cold	ColdSuccessiveIntersectionCardinality64	zroar	291.59920874635566
row	cold	ColdSuccessiveIntersectionCardinality64	r64	822.8982796052632
row	cold	ColdSuccessiveIntersectionCardinality64	r64_frozen	459.8501875
row	cold	ColdSuccessiveUnionCardinality64	zroar	291.1092799767171
row	cold	ColdSuccessiveUnionCardinality64	r64	843.4185210792581
row	cold	ColdSuccessiveUnionCardinality64	r64_frozen	483.6744410058027
row	cold	ColdSuccessiveDifferenceCardinality64	zroar	291.12675378346916
row	cold	ColdSuccessiveDifferenceCardinality64	r64	835.5687045075125
row	cold	ColdSuccessiveDifferenceCardinality64	r64_frozen	473.6754100378788
row	cold	ColdSuccessiveUnion64	zroar	1784.8144804270464
row	cold	ColdSuccessiveUnion64	r64	1640.4818163934426
row	cold	ColdSuccessiveUnion64	r64_frozen	1264.0272601010101
row	cold	ColdRandomAccess64	zroar	7.494230522497677
row	cold	ColdRandomAccess64	r64	416.69808500000005
row	cold	ColdRandomAccess64	r64_frozen	52.92666098645216
row	cold	ColdToArray64	zroar	4622.595697247706
row	cold	ColdToArray64	r64	6046.236759036145
row	cold	ColdToArray64	r64_frozen	5668.685202247191
row	cold	ColdIterateAll64	zroar	6245.181481481482
row	cold	ColdIterateAll64	r64	46748.33
row	cold	ColdIterateAll64	r64_frozen	46328.065272727275
row	cold	ColdComputeCardinality64	zroar	1.385768840196114
row	cold	ColdComputeCardinality64	r64	407.83653588907015
row	cold	ColdComputeCardinality64	r64_frozen	46.61834439679284
row	cold	MixedOLTP	zroar	145.0231560324826
row	cold	MixedOLTP	r64	604.1841594202898
