meta	zig	0.16.0
meta	croaring	5.0.0
meta	cpu	AMD Ryzen 9 5950X 16-Core Processor
meta	governor	performance
meta	boost	on
meta	smt	on
meta	cpus	3
meta	dataset	oltp
meta	mode	oltp
meta	files	200
meta	values	2486531
meta	target_ms	500
meta	bytes_zroar	7721552
meta	bytes_r64	5221862
meta	bytes_r64_norun	5221862
meta	bytes_r64_frozen	5964736
row	realdata	SuccessiveIntersection64	zroar	3303.7672565789476
row	realdata	SuccessiveIntersection64	r64	4624.111293577982
row	realdata	SuccessiveIntersectionCardinality64	zroar	3084.6975766871165
row	realdata	SuccessiveIntersectionCardinality64	r64	3559.889943262411
row	realdata	SuccessiveUnionCardinality64	zroar	3101.278845679012
row	realdata	SuccessiveUnionCardinality64	r64	4149.490181818182
row	realdata	SuccessiveDifferenceCardinality64	zroar	3095.3425864197534
row	realdata	SuccessiveDifferenceCardinality64	r64	3838.085610687023
row	realdata	SuccessiveUnion64	zroar	21687.112458333333
row	realdata	SuccessiveUnion64	r64	14281.786916666666
row	realdata	RandomAccess64	zroar	12.505399344721507
row	realdata	RandomAccess64	r64	20.950535573619373
row	realdata	ToArray64	zroar	1718.1470924657535
row	realdata	ToArray64	r64	1485.755059347181
row	realdata	IterateAll64	zroar	3419.953571428571
row	realdata	IterateAll64	r64	15138.701235294118
row	realdata	ComputeCardinality64	zroar	32.07982305767627
row	realdata	ComputeCardinality64	r64	336.0678373655914
row	cold	ColdSuccessiveIntersection64	zroar	3314.6075761589404
row	cold	ColdSuccessiveIntersection64	r64	7842.559859375
row	cold	ColdSuccessiveIntersection64	r64_frozen	5878.617186046512
row	cold	ColdSuccessiveIntersectionCardinality64	zroar	3110.248105590062
row	cold	ColdSuccessiveIntersectionCardinality64	r64	6751.035773333333
row	cold	ColdSuccessiveIntersectionCardinality64	r64_frozen	4786.985952380953
row	cold	ColdSuccessiveUnionCardinality64	zroar	3111.3245714285713
row	cold	ColdSuccessiveUnionCardinality64	r64	7328.444478260869
row	cold	ColdSuccessiveUnionCardinality64	r64_frozen	5324.253563829787
row	cold	ColdSuccessiveDifferenceCardinality64	zroar	3103.1308950617286
row	cold	ColdSuccessiveDifferenceCardinality64	r64	7026.452083333333
row	cold	ColdSuccessiveDifferenceCardinality64	r64_frozen	5066.127060606061
row	cold	ColdSuccessiveUnion64	zroar	21860.290260869566
row	cold	ColdSuccessiveUnion64	r64	17373.59275862069
row	cold	ColdSuccessiveUnion64	r64_frozen	15531.91187878788
row	cold	ColdRandomAccess64	zroar	13.188016352798439
row	cold	ColdRandomAccess64	r64	3238.213103225806
row	cold	ColdRandomAccess64	r64_frozen	1290.76287628866
row	cold	ColdToArray64	zroar	1725.6975310344826
row	cold	ColdToArray64	r64	4661.730629629629
row	cold	ColdToArray64	r64_frozen	2706.7366270270268
row	cold	ColdIterateAll64	zroar	2962.088846153846
row	cold	ColdIterateAll64	r64	18254.84875
row	cold	ColdIterateAll64	r64_frozen	16299.118612903227
row	cold	ColdComputeCardinality64	zroar	33.3976063318194
row	cold	ColdComputeCardinality64	r64	3551.8410354609928
row	cold	ColdComputeCardinality64	r64_frozen	1590.761038095238
row	cold	MixedOLTP	zroar	1308.7758433420365
row	cold	MixedOLTP	r64	3046.5924545454545
